Year,Search_Topic_ID,Search_Topic,Search_Level,Search_Level_Description,Record_Count
1989,1,Electrochemical Manufacturing,TI,Title Only,106
1990,1,Electrochemical Manufacturing,TI,Title Only,142
1991,1,Electrochemical Manufacturing,TI,Title Only,131
1992,1,Electrochemical Manufacturing,TI,Title Only,141
1993,1,Electrochemical Manufacturing,TI,Title Only,145
1994,1,Electrochemical Manufacturing,TI,Title Only,166
1995,1,Electrochemical Manufacturing,TI,Title Only,153
1996,1,Electrochemical Manufacturing,TI,Title Only,210
1997,1,Electrochemical Manufacturing,TI,Title Only,233
1998,1,Electrochemical Manufacturing,TI,Title Only,274
1999,1,Electrochemical Manufacturing,TI,Title Only,252
2000,1,Electrochemical Manufacturing,TI,Title Only,239
2001,1,Electrochemical Manufacturing,TI,Title Only,286
2002,1,Electrochemical Manufacturing,TI,Title Only,282
2003,1,Electrochemical Manufacturing,TI,Title Only,292
2004,1,Electrochemical Manufacturing,TI,Title Only,349
2005,1,Electrochemical Manufacturing,TI,Title Only,441
2006,1,Electrochemical Manufacturing,TI,Title Only,497
2007,1,Electrochemical Manufacturing,TI,Title Only,574
2008,1,Electrochemical Manufacturing,TI,Title Only,613
2009,1,Electrochemical Manufacturing,TI,Title Only,651
2010,1,Electrochemical Manufacturing,TI,Title Only,716
2011,1,Electrochemical Manufacturing,TI,Title Only,822
2012,1,Electrochemical Manufacturing,TI,Title Only,965
2013,1,Electrochemical Manufacturing,TI,Title Only,1121
2014,1,Electrochemical Manufacturing,TI,Title Only,1169
2015,1,Electrochemical Manufacturing,TI,Title Only,1271
2016,1,Electrochemical Manufacturing,TI,Title Only,1198
2017,1,Electrochemical Manufacturing,TI,Title Only,1357
2018,1,Electrochemical Manufacturing,TI,Title Only,1272
2019,1,Electrochemical Manufacturing,TI,Title Only,1347
2020,1,Electrochemical Manufacturing,TI,Title Only,1472
2021,1,Electrochemical Manufacturing,TI,Title Only,1438
2022,1,Electrochemical Manufacturing,TI,Title Only,1492
2023,1,Electrochemical Manufacturing,TI,Title Only,1474
2024,1,Electrochemical Manufacturing,TI,Title Only,1657
2025,1,Electrochemical Manufacturing,TI,Title Only,1174
2026,1,Electrochemical Manufacturing,TI,Title Only,6
1800,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,13
1900,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1903,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1905,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4
1915,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1918,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1925,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1936,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1940,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1941,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1945,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1946,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1947,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1948,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1950,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1951,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1953,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1954,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1956,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1957,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1959,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1960,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1961,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4
1962,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1
1963,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2
1964,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
1965,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,7
1966,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6
1967,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,10
1968,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,42
1969,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,62
1970,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,104
1971,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,110
1972,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,116
1973,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,155
1974,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,150
1975,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,172
1976,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,216
1977,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,292
1978,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,338
1979,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,346
1980,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,394
1981,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,468
1982,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,487
1983,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,537
1984,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,505
1985,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,612
1986,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,569
1987,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,656
1988,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,715
1989,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,790
1990,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1014
1991,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1178
1992,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1201
1993,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1442
1994,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1509
1995,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,1969
1996,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2359
1997,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3250
1998,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,2893
1999,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3595
2000,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3686
2001,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,3894
2002,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,4487
2003,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,5209
2004,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,5668
2005,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,6844
2006,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,8028
2007,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,9231
2008,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,10495
2009,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,11774
2010,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,12619
2011,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,15544
2012,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,17505
2013,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,21254
2014,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,23772
2015,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,24482
2016,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,27339
2017,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,33976
2018,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,36569
2019,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,45603
2020,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,46846
2021,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,47270
2022,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,61706
2023,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,65201
2024,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,68398
2025,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,20211
2026,1,Electrochemical Manufacturing,TS,Title + Abstract + Keywords,37
1908,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1912,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1929,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1932,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1949,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1952,2,Temperature in Electrochemistry,KW,Title + Keywords,2
1954,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1958,2,Temperature in Electrochemistry,KW,Title + Keywords,2
1959,2,Temperature in Electrochemistry,KW,Title + Keywords,2
1960,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1961,2,Temperature in Electrochemistry,KW,Title + Keywords,6
1962,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1963,2,Temperature in Electrochemistry,KW,Title + Keywords,1
1964,2,Temperature in Electrochemistry,KW,Title + Keywords,2
1965,2,Temperature in Electrochemistry,KW,Title + Keywords,3
1966,2,Temperature in Electrochemistry,KW,Title + Keywords,5
1967,2,Temperature in Electrochemistry,KW,Title + Keywords,5
1968,2,Temperature in Electrochemistry,KW,Title + Keywords,6
1969,2,Temperature in Electrochemistry,KW,Title + Keywords,7
1970,2,Temperature in Electrochemistry,KW,Title + Keywords,7
1971,2,Temperature in Electrochemistry,KW,Title + Keywords,5
1972,2,Temperature in Electrochemistry,KW,Title + Keywords,8
1973,2,Temperature in Electrochemistry,KW,Title + Keywords,8
1974,2,Temperature in Electrochemistry,KW,Title + Keywords,8
1975,2,Temperature in Electrochemistry,KW,Title + Keywords,13
1976,2,Temperature in Electrochemistry,KW,Title + Keywords,7
1977,2,Temperature in Electrochemistry,KW,Title + Keywords,16
1978,2,Temperature in Electrochemistry,KW,Title + Keywords,14
1979,2,Temperature in Electrochemistry,KW,Title + Keywords,20
1980,2,Temperature in Electrochemistry,KW,Title + Keywords,18
1981,2,Temperature in Electrochemistry,KW,Title + Keywords,15
1982,2,Temperature in Electrochemistry,KW,Title + Keywords,15
1983,2,Temperature in Electrochemistry,KW,Title + Keywords,31
1984,2,Temperature in Electrochemistry,KW,Title + Keywords,22
1985,2,Temperature in Electrochemistry,KW,Title + Keywords,20
1986,2,Temperature in Electrochemistry,KW,Title + Keywords,26
1987,2,Temperature in Electrochemistry,KW,Title + Keywords,30
1988,2,Temperature in Electrochemistry,KW,Title + Keywords,39
1989,2,Temperature in Electrochemistry,KW,Title + Keywords,32
1990,2,Temperature in Electrochemistry,KW,Title + Keywords,38
1991,2,Temperature in Electrochemistry,KW,Title + Keywords,74
1992,2,Temperature in Electrochemistry,KW,Title + Keywords,106
1993,2,Temperature in Electrochemistry,KW,Title + Keywords,90
1994,2,Temperature in Electrochemistry,KW,Title + Keywords,115
1995,2,Temperature in Electrochemistry,KW,Title + Keywords,112
1996,2,Temperature in Electrochemistry,KW,Title + Keywords,137
1997,2,Temperature in Electrochemistry,KW,Title + Keywords,162
1998,2,Temperature in Electrochemistry,KW,Title + Keywords,174
1999,2,Temperature in Electrochemistry,KW,Title + Keywords,161
2000,2,Temperature in Electrochemistry,KW,Title + Keywords,199
2001,2,Temperature in Electrochemistry,KW,Title + Keywords,232
2002,2,Temperature in Electrochemistry,KW,Title + Keywords,250
2003,2,Temperature in Electrochemistry,KW,Title + Keywords,274
2004,2,Temperature in Electrochemistry,KW,Title + Keywords,317
2005,2,Temperature in Electrochemistry,KW,Title + Keywords,380
2006,2,Temperature in Electrochemistry,KW,Title + Keywords,477
2007,2,Temperature in Electrochemistry,KW,Title + Keywords,559
2008,2,Temperature in Electrochemistry,KW,Title + Keywords,644
2009,2,Temperature in Electrochemistry,KW,Title + Keywords,769
2010,2,Temperature in Electrochemistry,KW,Title + Keywords,873
2011,2,Temperature in Electrochemistry,KW,Title + Keywords,957
2012,2,Temperature in Electrochemistry,KW,Title + Keywords,1066
2013,2,Temperature in Electrochemistry,KW,Title + Keywords,1190
2014,2,Temperature in Electrochemistry,KW,Title + Keywords,1344
2015,2,Temperature in Electrochemistry,KW,Title + Keywords,1363
2016,2,Temperature in Electrochemistry,KW,Title + Keywords,1446
2017,2,Temperature in Electrochemistry,KW,Title + Keywords,1613
2018,2,Temperature in Electrochemistry,KW,Title + Keywords,1673
2019,2,Temperature in Electrochemistry,KW,Title + Keywords,1716
2020,2,Temperature in Electrochemistry,KW,Title + Keywords,1926
2021,2,Temperature in Electrochemistry,KW,Title + Keywords,1751
2022,2,Temperature in Electrochemistry,KW,Title + Keywords,1885
2023,2,Temperature in Electrochemistry,KW,Title + Keywords,1826
2024,2,Temperature in Electrochemistry,KW,Title + Keywords,1925
2025,2,Temperature in Electrochemistry,KW,Title + Keywords,1327
2026,2,Temperature in Electrochemistry,KW,Title + Keywords,10
1908,2,Temperature in Electrochemistry,TI,Title Only,1
1912,2,Temperature in Electrochemistry,TI,Title Only,1
1929,2,Temperature in Electrochemistry,TI,Title Only,1
1932,2,Temperature in Electrochemistry,TI,Title Only,1
1949,2,Temperature in Electrochemistry,TI,Title Only,1
1952,2,Temperature in Electrochemistry,TI,Title Only,2
1954,2,Temperature in Electrochemistry,TI,Title Only,1
1958,2,Temperature in Electrochemistry,TI,Title Only,2
1959,2,Temperature in Electrochemistry,TI,Title Only,2
1960,2,Temperature in Electrochemistry,TI,Title Only,1
1961,2,Temperature in Electrochemistry,TI,Title Only,6
1962,2,Temperature in Electrochemistry,TI,Title Only,1
1963,2,Temperature in Electrochemistry,TI,Title Only,1
1964,2,Temperature in Electrochemistry,TI,Title Only,2
1965,2,Temperature in Electrochemistry,TI,Title Only,3
1966,2,Temperature in Electrochemistry,TI,Title Only,5
1967,2,Temperature in Electrochemistry,TI,Title Only,5
1968,2,Temperature in Electrochemistry,TI,Title Only,6
1969,2,Temperature in Electrochemistry,TI,Title Only,7
1970,2,Temperature in Electrochemistry,TI,Title Only,7
1971,2,Temperature in Electrochemistry,TI,Title Only,5
1972,2,Temperature in Electrochemistry,TI,Title Only,8
1973,2,Temperature in Electrochemistry,TI,Title Only,8
1974,2,Temperature in Electrochemistry,TI,Title Only,8
1975,2,Temperature in Electrochemistry,TI,Title Only,13
1976,2,Temperature in Electrochemistry,TI,Title Only,7
1977,2,Temperature in Electrochemistry,TI,Title Only,15
1978,2,Temperature in Electrochemistry,TI,Title Only,14
1979,2,Temperature in Electrochemistry,TI,Title Only,20
1980,2,Temperature in Electrochemistry,TI,Title Only,18
1981,2,Temperature in Electrochemistry,TI,Title Only,15
1982,2,Temperature in Electrochemistry,TI,Title Only,15
1983,2,Temperature in Electrochemistry,TI,Title Only,31
1984,2,Temperature in Electrochemistry,TI,Title Only,22
1985,2,Temperature in Electrochemistry,TI,Title Only,20
1986,2,Temperature in Electrochemistry,TI,Title Only,26
1987,2,Temperature in Electrochemistry,TI,Title Only,30
1988,2,Temperature in Electrochemistry,TI,Title Only,39
1989,2,Temperature in Electrochemistry,TI,Title Only,31
1990,2,Temperature in Electrochemistry,TI,Title Only,28
1991,2,Temperature in Electrochemistry,TI,Title Only,28
1992,2,Temperature in Electrochemistry,TI,Title Only,27
1993,2,Temperature in Electrochemistry,TI,Title Only,31
1994,2,Temperature in Electrochemistry,TI,Title Only,24
1995,2,Temperature in Electrochemistry,TI,Title Only,33
1996,2,Temperature in Electrochemistry,TI,Title Only,50
1997,2,Temperature in Electrochemistry,TI,Title Only,51
1998,2,Temperature in Electrochemistry,TI,Title Only,46
1999,2,Temperature in Electrochemistry,TI,Title Only,39
2000,2,Temperature in Electrochemistry,TI,Title Only,42
2001,2,Temperature in Electrochemistry,TI,Title Only,57
2002,2,Temperature in Electrochemistry,TI,Title Only,52
2003,2,Temperature in Electrochemistry,TI,Title Only,60
2004,2,Temperature in Electrochemistry,TI,Title Only,55
2005,2,Temperature in Electrochemistry,TI,Title Only,80
2006,2,Temperature in Electrochemistry,TI,Title Only,89
2007,2,Temperature in Electrochemistry,TI,Title Only,109
2008,2,Temperature in Electrochemistry,TI,Title Only,126
2009,2,Temperature in Electrochemistry,TI,Title Only,122
2010,2,Temperature in Electrochemistry,TI,Title Only,117
2011,2,Temperature in Electrochemistry,TI,Title Only,137
2012,2,Temperature in Electrochemistry,TI,Title Only,165
2013,2,Temperature in Electrochemistry,TI,Title Only,167
2014,2,Temperature in Electrochemistry,TI,Title Only,180
2015,2,Temperature in Electrochemistry,TI,Title Only,163
2016,2,Temperature in Electrochemistry,TI,Title Only,169
2017,2,Temperature in Electrochemistry,TI,Title Only,231
2018,2,Temperature in Electrochemistry,TI,Title Only,194
2019,2,Temperature in Electrochemistry,TI,Title Only,205
2020,2,Temperature in Electrochemistry,TI,Title Only,190
2021,2,Temperature in Electrochemistry,TI,Title Only,243
2022,2,Temperature in Electrochemistry,TI,Title Only,262
2023,2,Temperature in Electrochemistry,TI,Title Only,276
2024,2,Temperature in Electrochemistry,TI,Title Only,275
2025,2,Temperature in Electrochemistry,TI,Title Only,194
2026,2,Temperature in Electrochemistry,TI,Title Only,1
1800,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1900,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1905,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1908,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1912,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1920,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1929,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1931,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1932,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1939,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1946,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1949,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2
1950,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1952,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1953,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1954,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2
1955,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1956,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1
1957,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2
1958,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,5
1959,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,5
1960,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1961,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,13
1962,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1963,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3
1964,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,8
1965,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,11
1966,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,20
1967,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,16
1968,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,45
1969,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,56
1970,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,90
1971,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,83
1972,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,87
1973,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,107
1974,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,99
1975,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,120
1976,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,164
1977,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,193
1978,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,185
1979,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,194
1980,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,203
1981,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,277
1982,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,272
1983,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,298
1984,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,284
1985,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,339
1986,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,329
1987,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,388
1988,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,442
1989,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,521
1990,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,609
1991,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,875
1992,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,901
1993,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,988
1994,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1083
1995,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1325
1996,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1676
1997,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1976
1998,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,1910
1999,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2312
2000,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2353
2001,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2313
2002,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,2715
2003,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3106
2004,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,3511
2005,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,4127
2006,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,4619
2007,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,5450
2008,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,6491
2009,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,7217
2010,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,7573
2011,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,9114
2012,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,9800
2013,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,11045
2014,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,11946
2015,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,11914
2016,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,13266
2017,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,16191
2018,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,17167
2019,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,20877
2020,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,21094
2021,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,20866
2022,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,26771
2023,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,27590
2024,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,28831
2025,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,9725
2026,2,Temperature in Electrochemistry,TS,Title + Abstract + Keywords,19
1982,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,1
1985,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,3
1986,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,1
1988,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,3
1989,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,2
1990,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,2
1991,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,5
1992,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,7
1993,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,3
1994,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,8
1995,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,7
1996,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,17
1997,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,23
1998,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,19
1999,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,20
2000,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,23
2001,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,23
2002,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,32
2003,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,31
2004,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,40
2005,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,51
2006,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,63
2007,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,86
2008,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,126
2009,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,135
2010,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,146
2011,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,171
2012,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,197
2013,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,217
2014,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,277
2015,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,301
2016,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,266
2017,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,377
2018,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,359
2019,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,377
2020,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,365
2021,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,317
2022,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,297
2023,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,316
2024,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,282
2025,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,194
2026,3,Temperature in Electrochemical Manufacturing,KW,Title + Keywords,1
1982,3,Temperature in Electrochemical Manufacturing,TI,Title Only,1
1985,3,Temperature in Electrochemical Manufacturing,TI,Title Only,3
1986,3,Temperature in Electrochemical Manufacturing,TI,Title Only,1
1988,3,Temperature in Electrochemical Manufacturing,TI,Title Only,3
1989,3,Temperature in Electrochemical Manufacturing,TI,Title Only,2
1990,3,Temperature in Electrochemical Manufacturing,TI,Title Only,1
1991,3,Temperature in Electrochemical Manufacturing,TI,Title Only,3
1992,3,Temperature in Electrochemical Manufacturing,TI,Title Only,1
1993,3,Temperature in Electrochemical Manufacturing,TI,Title Only,2
1994,3,Temperature in Electrochemical Manufacturing,TI,Title Only,3
1995,3,Temperature in Electrochemical Manufacturing,TI,Title Only,4
1996,3,Temperature in Electrochemical Manufacturing,TI,Title Only,12
1997,3,Temperature in Electrochemical Manufacturing,TI,Title Only,16
1998,3,Temperature in Electrochemical Manufacturing,TI,Title Only,6
